id,is_iceberg
5e946e6e,0.42228543758392334
76881bf4,0.10582657903432846
7c606237,0.050762567669153214
7aa06d7d,0.5325185656547546
0d035cbc,0.8366386294364929
0838e69f,0.03540849685668945
f6715e39,0.8503969311714172
499004bb,0.08219072222709656
4cefc9ec,9.613038855604827e-06
ded95f0a,0.8264607191085815
073112c9,0.8189477324485779
96cb4df4,0.6463834047317505
0962de0b,0.37108901143074036
cea18b7b,0.36895570158958435
75463cb0,0.0641593486070633
4a59c201,0.25080224871635437
29d46646,0.27817386388778687
e6134ca4,0.030361199751496315
445ae936,0.8448302149772644
420d8dda,0.894045889377594
bae1b5b1,0.8605341911315918
9f49327e,0.13120466470718384
18b52f62,0.8329848647117615
b02bb341,0.02271302044391632
e5be8689,0.0392572246491909
b5b85b95,0.7927379012107849
b94f72e3,0.025289326906204224
a79114fd,0.5047895908355713
502ffafa,0.8958233594894409
b8e274d7,0.10118117183446884
e37f8f63,1.586385792506917e-06
c8a5c9d9,0.090875543653965
d574bf84,0.902582585811615
88bc1b71,0.8405575752258301
3261e3ee,0.9386049509048462
e65424cf,0.692119836807251
706d2090,9.575693016294906e-11
94d4c49c,0.03282511606812477
51ba3d48,0.2762521505355835
fdd4c395,0.71771240234375
12eed563,0.11778653413057327
f93627e8,0.8722504377365112
df51a7cd,0.11500503122806549
c84092af,0.12559999525547028
514a25a2,0.0012899277498945594
5d421481,0.446250319480896
d3859efd,0.2962571084499359
eb024725,1.1297587434455636e-06
0d8537a5,0.13583651185035706
fe708ff7,0.07168536633253098
1790bbf0,0.746414840221405
8a30487e,0.08718137443065643
70a01d16,0.7884431481361389
89bb7fca,0.6593087315559387
398c1300,2.011674854474066e-10
41b43c73,0.045250054448843
72d2839a,0.0027750413864851
beeb98cf,3.197179694325314e-06
c409f194,0.3148500323295593
0c654278,0.7797956466674805
fb155295,0.4176881015300751
103d1e1d,0.922054648399353
6c755ff3,2.6456563162469138e-08
3722a062,0.393757700920105
90611922,0.3396627604961395
77b432f1,0.9097136855125427
ccf53246,0.5953738689422607
4c52089f,0.8449889421463013
81e05676,0.07577869296073914
732c51d0,0.2949713170528412
b60c6094,0.7908211350440979
2e9db48a,0.9469796419143677
68cdc732,0.47701969742774963
e1f9dbd9,0.1487627923488617
31fd12b9,0.3445996344089508
72bd3e45,0.1844608634710312
84e2f1ab,0.1775473654270172
b4b6d3d0,0.6908742189407349
874d507a,0.06617174297571182
44775bac,0.7330477833747864
83dfaf91,0.08892662823200226
a9a1cc1e,0.0026477151550352573
227de452,2.4154705897672102e-05
14519bcf,7.21345161380782e-09
970a9821,0.6641947031021118
e84230ac,0.013123086653649807
550e4ebc,0.4612814486026764
5e98d635,2.7358881197869778e-05
667d386b,0.2703624665737152
503fefff,0.7985020279884338
08bcb429,0.17381131649017334
90c293d2,0.2261885106563568
bbc84c36,0.7399714589118958
3facaac6,0.8333296775817871
e8d1bc63,0.04979555681347847
0ba50202,0.0002462260308675468
9d947517,1.1742966307792813e-05
e084ed8f,0.0003479438601061702
7051b370,0.001868060207925737
910f551e,0.8817516565322876
8d238915,0.7719243168830872
e7238f30,6.68237080253542e-12
a658f1ba,0.4821957051753998
0b4e7093,0.8236832022666931
4d59af79,0.13623574376106262
99a7b417,0.718816339969635
e5798365,0.8327156901359558
078c699f,0.14317381381988525
b2cd6017,0.007527402136474848
89b3960f,0.7333858609199524
104d981d,0.6521738767623901
05e410e9,0.08692666888237
44556da6,0.8075718283653259
207e5145,0.323032408952713
390ddfc0,2.8191436740598874e-07
2e82728f,0.7793847918510437
4245d2cc,0.04923706501722336
d43a187c,0.2458948940038681
52b60236,0.0053793881088495255
cc22996f,0.5337527990341187
bf08f16a,0.12880295515060425
47dea2c3,0.8650732040405273
22ac0bab,0.7832554578781128
49c670ad,0.0674092099070549
1040e727,0.030446114018559456
f39933c4,0.008993967436254025
30474ea4,0.46078070998191833
73978670,0.11112213134765625
527ad437,0.9243623614311218
78f83e41,0.13300107419490814
12921cf8,0.44154632091522217
b960192b,0.5945491194725037
9dfaf61b,0.8815967440605164
cec954d2,6.790746631679667e-09
00bb437f,0.07283113896846771
06458d98,0.01884009689092636
37ba4455,0.8550434112548828
2feeeaf3,0.8706256747245789
06c83a48,0.8886745572090149
dfe4fd55,0.6392563581466675
0b7fb9da,3.979613134256349e-13
52d1ae5f,1.911374162243129e-13
0ef51267,0.1586621105670929
0d9822ce,0.4206445515155792
bcad7099,0.2256162464618683
a26a7454,0.885254442691803
93b7cc9d,0.44086572527885437
dcd0ddc6,0.12462804466485977
16655d5c,0.8268575668334961
2a6150ae,0.19840127229690552
601fa9bc,0.12100911140441895
3644a31b,0.25194528698921204
396254ec,0.7775490880012512
b01bf536,0.4385875463485718
ff13313c,0.8350471258163452
18c308c7,0.19593919813632965
50b69cc6,0.0012796602677553892
76bd6e6a,0.09298893064260483
74c587bb,0.37273722887039185
11b26a63,0.059051189571619034
bf2bc384,0.10584668070077896
075634d5,8.373325499633211e-08
7b1e388b,0.028963498771190643
8eb02fc2,0.6294600963592529
5b09ed4a,0.15516802668571472
371b935e,0.8894864320755005
7a1cbaab,0.055439695715904236
c5c72595,0.7323893904685974
c5ea95c0,0.1262829750776291
a5b61d35,0.07485508173704147
2c252c46,0.7014688849449158
7d8e52d9,0.004579681903123856
13fe65d5,0.13869857788085938
a3d2abc6,0.2519816756248474
9248daa9,0.5828266143798828
605470fc,0.1085485890507698
38717ccd,0.9325124621391296
1144cbd0,0.793044924736023
6d32e09b,0.32363805174827576
89b138f7,0.016465703025460243
a83f69a4,0.09667965769767761
68b7f89d,0.3703380227088928
a0998397,0.21391014754772186
7e20006f,1.3526470728545369e-14
93b12419,0.7100929617881775
475c5a35,0.8430234789848328
67f42c90,0.549340546131134
45a114e0,0.02691928669810295
41a59ee9,0.8257570266723633
6c2c6a39,0.30089128017425537
9f840a7d,0.051875218749046326
2ad5ee96,0.03899992257356644
cb8b875e,0.6875187158584595
2283d088,0.03307519480586052
545f8210,0.008030593395233154
7eeed38a,0.5386785268783569
be77b9e7,0.022988328710198402
16ec40a3,0.5270782709121704
b7e74bcf,0.6226955056190491
8a36acfd,0.27694594860076904
d2e5b493,0.879804790019989
bd88797b,0.42658674716949463
78566a26,1.8321874222237966e-06
32449528,0.29899901151657104
5f6ffdad,0.07420852035284042
38bdc33c,0.09104693681001663
f88a9ed3,0.7499753832817078
c1fe2103,0.8510897755622864
63f7ddd9,0.1522352248430252
97e123d2,0.7427492141723633
7d078228,0.7364571690559387
6b43e60f,0.8754247426986694
e07665a4,0.9528367519378662
4da0c147,0.005706832744181156
1d2474a1,0.20051269233226776
f39a3050,0.1324029117822647
aaeb3f89,0.18944233655929565
daa3d1e9,0.6277174949645996
23cad3ed,0.9489959478378296
dc8fd92d,0.6283084750175476
994a2787,0.02714461088180542
5009ce8c,0.8454564809799194
95ba90c7,0.013403797522187233
bb176f20,0.8205782175064087
57ccd603,0.056729815900325775
c3767f5b,0.6856555342674255
076492b4,0.036837078630924225
68864007,0.3468276560306549
fb124dd7,0.7890014052391052
c59fbfc0,0.011985445395112038
ddce9f51,0.07759342342615128
c459dbf6,0.35448896884918213
1a39b44e,0.8334256410598755
a31f8519,2.87849988289679e-09
29ff4d55,0.0008626389899291098
c0a87a44,0.45970597863197327
aa07ea34,4.3293303519931214e-07
ed7b77f3,0.7795019745826721
ccb10918,0.8845933675765991
aba1f2cc,0.23966887593269348
0c4b7ce6,0.238237202167511
26a29fae,8.894344318832736e-07
6a1a9b91,0.41762667894363403
fda0d9b3,0.1016700342297554
2f7da2f9,0.42634496092796326
948317c5,0.1791936308145523
df315de0,0.0007214169600047171
51762e5e,0.0012992509873583913
9be1f9d4,0.014206944033503532
b20f16ca,0.8536078333854675
24f677ab,0.4792720079421997
19d36f67,6.674734098766066e-10
db098e36,0.09219946712255478
3ab323b5,0.444640576839447
db204654,0.011762378737330437
f0b7c362,0.8721834421157837
9c36083a,0.25760820508003235
00247e48,0.9206830263137817
99064331,0.0012083528563380241
fb023b97,0.0006426285253837705
834a13a2,0.10865752398967743
b4fb7c3b,0.877644419670105
cccc91e5,0.042849861085414886
e777f5c4,4.779613857475162e-11
8a367850,0.002627291949465871
01aee49b,0.9155226349830627
09a3f3cb,0.3365460932254791
b7837a99,0.7664163112640381
0e5c18fe,0.7366109490394592
433d92a6,2.7428530557926933e-08
d8c1c90e,8.080874249571934e-05
5cf350ea,0.5384356379508972
9e6adfeb,0.40905657410621643
398c373b,1.5490697933273623e-06
8e1cb96b,0.45357900857925415
c0ab7de5,0.17440196871757507
b7519f43,0.3209295868873596
54d7929f,4.296167154665964e-12
222a4407,0.06414791196584702
4cd8d439,0.15893584489822388
ac31d9e4,0.7078540921211243
0c51475f,0.04998041316866875
926b4b5d,0.9471369385719299
3072aeb4,0.8214916586875916
5508aabc,0.7282371520996094
7ff080c1,0.7887395620346069
c8137158,0.00037045314093120396
73f4c54a,0.7993338704109192
0ab19c8d,0.3667781352996826
57c090c7,0.353674054145813
b3f4d7c8,0.7920241355895996
d4a81cf9,0.19703905284404755
497c4ff8,0.28910255432128906
8949311b,0.7055152654647827
d4f17d1d,0.8640314936637878
cbd015d6,0.08272872865200043
4ff7d773,0.749157190322876
5950d2f6,0.003047425067052245
f0b4c564,0.06269291788339615
4727e088,0.7458102703094482
2c9b195c,0.061735909432172775
04c441b0,0.7381295561790466
9f1e2246,0.6404991149902344
3bf56119,0.16301028430461884
385033f6,0.07279077172279358
1e14e9eb,0.7196974158287048
4ec14d05,0.6831418871879578
d16ffa50,0.011707489378750324
6f2147d7,0.030903995037078857
13540275,0.9203647971153259
280aaa6c,0.023614924401044846
63d6fcf6,0.18141891062259674
e1130afc,0.04440508037805557
8915b349,0.7754004001617432
02cb6179,0.9233710169792175
816084ef,0.8193386793136597
e83e27ef,0.27239543199539185
9928b6cb,0.058371834456920624
398c44d5,0.10615010559558868
4e9944c8,0.7784797549247742
ade738c7,0.0774005576968193
df106f1f,0.16705428063869476
707c42f2,0.06442808359861374
c7d6c968,0.4941892921924591
2f62a2d3,0.036845844238996506
58a62136,0.6633730530738831
8e16308d,0.11974439024925232
10d97d10,0.35751792788505554
862a2dd5,0.5856547951698303
45d7cd09,7.423773595860439e-09
daef67d6,0.7831938862800598
40b9f916,0.009172382764518261
c17dc729,0.6701017022132874
d008e04f,0.612074077129364
a5a6fe15,0.7826769351959229
e9ce7834,1.321081981586758e-07
518a5aeb,0.30094340443611145
fd6e49ab,0.08180572837591171
35ef2d54,0.5443194508552551
be1f3e73,0.47249269485473633
013825b7,0.4700762629508972
c48b752b,0.8770357370376587
a0f39ace,0.7284705638885498
800aff52,0.8464491963386536
e0eb259a,0.8586243391036987
404bdcc5,0.5548819899559021
9be770cc,0.2706153988838196
e002bdfa,0.20050151646137238
511f8764,0.6806187033653259
d41e40d8,0.05202702805399895
ff846aa6,0.12714657187461853
c261a419,0.7107717394828796
c3358fec,0.3543928265571594
62972972,0.7455629110336304
3f15e6a3,0.8598588109016418
f239dd72,0.41542795300483704
e9d815ef,0.8877694606781006
568085b5,5.7609700121474816e-08
80708782,0.7187972068786621
a578b01b,0.7820672392845154
04b81012,0.24609382450580597
3fbd3a3e,0.06539002805948257
536bc047,0.8421435356140137
6905e82d,0.46383950114250183
352b0ab0,0.7846433520317078
205506f4,0.04900432378053665
b4075da1,0.00036074078525416553
0132c59d,0.4143829941749573
5c471255,0.670923113822937
b9ee0383,0.5973735451698303
aee38fe1,4.176569756708659e-09
93eda776,0.8218305706977844
d65ee363,0.554008960723877
7e6785d9,0.00903293862938881
c006cf82,0.02845299243927002
197f9050,0.8558947443962097
efce51fc,0.1747582107782364
d8dd1b33,0.054568320512771606
ca5bae71,0.6063289642333984
66eba58c,0.3331146538257599
e080fee1,0.16331124305725098
9626a2b5,0.07509346306324005
c0298b7d,0.050965920090675354
80f17a8d,0.0277104489505291
fefe71e5,0.0027235744055360556
92a45990,0.3125312328338623
8e922071,0.3352995812892914
d5952199,0.4481710195541382
3c56cf59,0.08547613769769669
5b677f30,0.8821550011634827
70986e85,0.06852081418037415
ee110bda,0.4833444356918335
e7b4d317,0.42814576625823975
f59f29f5,0.3086894452571869
3d1e179e,0.8647052645683289
4e9c76d9,0.32905590534210205
5b5d407e,0.01398248877376318
bb4d8184,0.27825069427490234
5f5ad493,0.03688382729887962
a304ae2e,7.848768564331504e-14
ac337f79,0.9195996522903442
e00e495a,0.2039836049079895
71477bcf,0.0947398841381073
22ed2916,0.7572916150093079
05fdb1ce,9.291741367208756e-15
4c5e56dd,1.0840012221180473e-09
fab2df1f,0.007717613596469164
afe6a1d1,0.40940070152282715
fa03ba13,0.01553594321012497
663dd2bf,0.882796049118042
5d3aa488,1.2247724612279853e-07
11d63814,0.00495041674003005
11ac5623,0.3228955566883087
dd28b028,8.600458386354148e-05
bf244975,0.2037225365638733
6a2fe659,0.07206407189369202
bd689e7a,0.09084697812795639
a7b21484,0.8430112600326538
06626706,1.2159920181886719e-08
2fcb2613,0.5009355545043945
1ee7f506,0.7812986969947815
c462096f,0.074224554002285
59b91711,0.028423940762877464
148ad313,0.836258053779602
a04c148d,0.37907615303993225
142d14f3,0.8741370439529419
0dccef06,0.06926741451025009
bf9dea3e,0.8345909714698792
121ec728,0.5277919173240662
25ea1800,0.14293202757835388
024bed49,0.05758773908019066
771a9bc9,0.07364504784345627
8b2562e0,0.44195377826690674
fefe0db6,0.038838524371385574
a6cc8fa1,0.42616310715675354
fe33ce5b,0.00012157677701907232
c11a6fd5,0.8327487707138062
69152132,0.0012841931311413646
dd54beb5,0.9389016032218933
46d8944e,0.0014398111961781979
f278cc6a,0.5035519003868103
9cba91e4,0.6766206622123718
37e80ad8,0.0493575781583786
6247d06a,0.5490826368331909
0bb564ea,0.45944270491600037
f8802638,0.7920096516609192
cb77c1d4,0.2656436860561371
edcad79c,0.8282535076141357
ade84952,0.02242436446249485
e9a4a8f7,0.564359188079834
8c3c9c0b,0.46665462851524353
c105af7a,0.37109991908073425
64a96816,0.029602985829114914
d435722b,0.04316623508930206
f8c2c17d,0.8346980214118958
30b0c5a1,0.7614039182662964
a241eee2,0.6301823258399963
577af3a1,0.35764166712760925
b1e49a9f,0.7349085807800293
49eff60f,0.15150153636932373
171ffc36,0.0507974699139595
2dbb2931,0.7656373381614685
851f9ad8,3.9329872691951095e-09
ef787241,0.8994534015655518
3ed46d9b,0.2895672619342804
61a96458,0.9207285046577454
a0eb8b65,0.049031998962163925
8058e7e7,0.9342178106307983
5d0969c3,0.7978819012641907
06dc5d13,0.7084512114524841
614d8fdf,0.8551607728004456
068ace8d,0.936443567276001
55bd7491,0.530015766620636
59db8d78,0.1588948667049408
ee9ba395,0.8167095184326172
3833c332,3.908166290589321e-10
f9c56480,0.2697725296020508
35041821,0.5460278391838074
67426d52,0.1634564846754074
f2eba496,5.0369262680760585e-06
cfc6b272,0.3427032232284546
be6e6157,0.8670333027839661
060762c6,0.27221226692199707
28e5c819,0.7414910793304443
165b73a3,0.20278263092041016
1a16ebf2,0.006142972502857447
c76353ea,0.43819716572761536
c56aab52,0.3983076214790344
19ba105e,0.3839321732521057
4ccf1d67,0.07370240986347198
d3f00ca5,0.24154996871948242
dc366696,0.7439990639686584
11ddfec4,0.23334504663944244
71036847,3.7768652094705146e-10
9108a260,0.1265331357717514
812d2c7d,0.591336190700531
601d54b4,0.001720741973258555
2a21ddce,0.5711293816566467
e03f632f,7.821070539648645e-06
27c1c4f4,0.06650280207395554
9929fc67,0.24032197892665863
cc5b496e,0.2718272805213928
9ec5c0b5,3.6415997328731464e-08
5fa292a8,0.19898882508277893
d0e35d53,0.46025198698043823
cfc89ddf,0.05427364632487297
fd3916f4,0.9712508320808411
019ab715,0.017644157633185387
d0a7830b,0.7676809430122375
2e1acd63,0.8274091482162476
c5810152,0.6633131504058838
8dae1e77,0.8276675939559937
afe44c59,0.13874000310897827
ac640b5a,0.14711709320545197
5c47f5bc,0.00010697433026507497
2e5e1053,0.6562396287918091
e30d5450,0.7705836296081543
0de92cf0,0.6327106356620789
e97daf2c,0.03937598317861557
5bcc2bf5,6.528559380521723e-15
d347d81e,0.0008984233136288822
2799f5cd,0.19889432191848755
ce4b96f7,0.04766564816236496
a6365299,0.6791488528251648
6eb86fb2,0.21697428822517395
d1384eb4,0.6475274562835693
66c3ab6a,0.14562374353408813
9be981c9,0.8156412839889526
e5fc3dd4,0.29602688550949097
fd3f01fc,0.9056578874588013
5fbb0aa0,0.7958135604858398
6968f510,0.819694459438324
7509aad8,0.23529863357543945
9cf9c8ce,0.15759707987308502
157c589d,0.24961477518081665
fcc51d2f,0.11330080032348633
6852ee69,0.10078836977481842
8a388b27,0.8349467515945435
e3b1fdd6,0.22507533431053162
1d644f91,0.23921293020248413
893a7d79,0.8616815805435181
9ef2d53f,0.8578130006790161
eaea1243,0.7248432636260986
2d210670,0.2251822054386139
b04329c3,0.5632367134094238
1d88e97d,0.8964401483535767
e5c8ae65,0.8162492513656616
841810cd,0.006104044616222382
187a1e4b,0.634515643119812
24f8bc83,0.4541393518447876
071678c5,0.45933663845062256
3121517d,0.8398865461349487
62db6263,2.4949391885797922e-08
4b6fe0a5,0.022368501871824265
016588cd,0.445799857378006
e47db8cd,0.8271672129631042
6009575c,0.08543648570775986
59d093d3,0.14321598410606384
b3edce17,0.7185570001602173
77cb2808,0.20129023492336273
b318189f,0.6721431016921997
eb804bc3,0.3599567413330078
27af98c1,0.2534470558166504
75bbd171,0.5608416795730591
26a7450a,0.6715691685676575
9f96c645,5.3956046741632235e-08
f295285a,0.7000510692596436
1861ae59,8.282276198201544e-09
320e2661,0.32588696479797363
48b64c84,0.8558017611503601
596115ad,0.2794090211391449
24c5d2ad,0.22638770937919617
513481e4,0.8392372727394104
679ca3d6,0.22454555332660675
550511fc,0.516777515411377
33ad621e,0.07942062616348267
a7cd4c8b,0.20218907296657562
942ce002,0.13311989605426788
4a33d600,0.7736420631408691
52512da4,0.2935005724430084
199d9dd5,0.0013489568373188376
910c7a11,0.22356978058815002
2dc4b47e,0.312809556722641
067c0baa,0.13692885637283325
66ec0485,0.011701212264597416
93e203f1,0.9607191681861877
1eae71e0,0.7514640092849731
9a320603,4.031296185758038e-09
97c75edc,0.5751745700836182
e3a3993c,0.24707455933094025
03647606,0.6544783711433411
b5758e75,0.02031419239938259
cb341897,0.8288806080818176
80a1d2ad,0.06712910532951355
f2afc45e,0.18164390325546265
e2e037d3,0.00015826983144506812
d8513bb1,0.8608738780021667
2bb05740,0.7554344534873962
568eee1e,0.03939802944660187
48073219,0.8635683655738831
52770a14,0.23380163311958313
bb78aa77,0.20929881930351257
d2041d74,0.49837812781333923
0c650b7b,0.29332560300827026
3ed634b4,0.08881573379039764
4e7ef4d3,2.7065145786764333e-06
dc676914,3.6504073364085343e-07
9ef182ba,0.3188139498233795
19456254,0.0011818993370980024
45c7e999,0.11516556143760681
1e5f187e,0.7136691212654114
8372c5dc,0.43406885862350464
0a113574,0.10911590605974197
22ac144f,0.26538756489753723
82a0baaa,0.6960827708244324
fb9c0a38,0.9626851081848145
586d1724,0.7539991140365601
42491e8b,0.5927956700325012
32d8d667,0.193976029753685
2d658824,0.8854786157608032
79e58200,0.20915621519088745
50e426df,0.13686023652553558
71d908c0,0.014874503947794437
1f275072,2.424720696581062e-05
a1bb2901,0.16944588720798492
6c99ed0b,0.3473092019557953
d8216f4c,0.6575765609741211
ebb34ef7,2.063935880869394e-06
0a71e0d1,0.022199004888534546
3bebe07a,0.8588048219680786
0de67b1a,0.8209756016731262
7409fd1a,0.12871620059013367
1e27c8fd,4.139861630392261e-06
65cfde78,0.8894457221031189
ab7841b4,0.38076385855674744
f5064f4e,0.796837568283081
57457484,0.8644899725914001
5492eb34,0.00240318919532001
78dfcd52,0.10639391839504242
7dcfa04d,0.1727622002363205
0f7ccad8,0.8263075351715088
730b2296,0.5346768498420715
c1f05b03,0.8551087379455566
265ced3a,0.0667840763926506
92f976d4,0.586543083190918
2ac16805,0.7700598835945129
b2de0386,0.003261940786615014
898f0d27,0.8429895043373108
b6d290df,0.7000239491462708
64bc67c4,3.792196366703138e-05
e54ee68e,0.26015472412109375
5f14e447,0.020649917423725128
9c736f77,0.19338788092136383
328fd096,0.6993943452835083
e8e9dfc3,0.06633464992046356
a3a85eeb,0.5934355854988098
d4b96d3f,0.8411216735839844
bb255043,0.000696424744091928
8696136a,0.22004656493663788
be23ea08,0.48252132534980774
777d00a2,0.872086763381958
bc8d3476,0.05319751426577568
f6f8857d,0.5000537037849426
c57f13ef,0.749128520488739
7aa6b7a3,0.5558630228042603
512c569c,0.45525062084198
48b1c243,0.09582773596048355
75ff94ee,3.2549351089983247e-06
c60f051c,0.4900762736797333
032b1bda,0.0017551673809066415
